,Mean_1h,CV_1h,AR-1_1h,Skewness_1h,CV_3h,AR-1_3h,Skewness_3h,CV_6h,AR-1_6h,Skewness_6h,CV_1D,AR-1_1D,Skewness_1D
0,0.0786324,5.1312061,0.5011127,11.4623534,3.9569252,0.3841923,7.9368582,3.2043427,0.2577186,5.4377122,1.9441152,0.1259001,2.9940745
0,0.0723035,3.8833051,0.5681896,6.0492063,3.2356204,0.5429358,4.5758304,2.8010174,0.4072882,3.943308,1.8754884,0.1150608,2.593103
0,0.0636462,4.0029449,0.4758926,6.7462156,3.1449794,0.332,5.3467325,2.6008376,0.2607063,4.1287996,1.6177708,0.0682367,2.2285797
0,0.0638321,4.7546219,0.5830547,7.6460942,3.7834817,0.4709408,6.1456346,3.2815542,0.3798792,5.6491889,2.1239238,0.1912493,3.1490833
0,0.0522341,7.3032105,0.3671932,16.0822663,5.3557255,0.3582819,11.6223257,4.4576467,0.2676686,9.0394671,2.7186862,0.0892375,4.6291111
0,0.0656855,5.6305347,0.3467003,8.9550749,4.1510434,0.3725388,6.5433387,3.4565525,0.2771972,5.3100829,2.1290225,0.2395742,2.8585413
0,0.0709881,6.2852322,0.4636189,10.6037335,4.7980428,0.3840749,8.0335414,3.9165529,0.3465544,6.7354094,2.3689793,0.1436583,4.6109375
0,0.0854459,7.5122886,0.353499,28.7540189,5.0682541,0.3131015,13.3522311,4.1926532,0.1746701,9.6931614,2.3548809,0.1713012,4.040886
0,0.0842068,4.7441705,0.5118927,8.5273462,3.7337183,0.3382347,5.9601325,3.0368273,0.3203672,4.5843801,2.0079308,0.1732725,2.664644
0,0.0900673,5.2179163,0.3911698,14.711758,3.9224376,0.2628817,8.9024025,3.1289475,0.2320319,6.0821144,1.9016538,0.099617,3.2275271
0,0.1034983,3.8848117,0.5580627,6.5684065,3.1077839,0.449672,5.081898,2.6125482,0.4355365,3.9892368,1.7572613,0.3322067,2.8198722
0,0.0653769,5.5426428,0.4021635,13.1722013,4.2555318,0.3183796,7.1817814,3.4948805,0.1833576,5.6721316,2.0226852,0.1001678,3.0372889
