60792.44360703,0.37182856,122.01239016,0.01729057,507.85922238,422.51981567,0.55287643,89.12750684,0.18226409,233.05291582,11.79317697,1.33072251,41.36325371,0.71439404,76.46347295,0.74136735,2.91567782,28.90999453,1.31033046,35.32441945
48468.47672835,0.32659079,158.57207288,0.04465852,340.11544385,336.86347470,0.58338295,48.51185735,0.23644174,164.13267472,9.38398725,1.09064084,45.33175514,0.52639295,57.41961130,0.58960867,2.28536875,35.04716254,1.19681789,27.55989520
93106.98604156,0.23982285,62.66672426,0.00905822,611.90460731,647.15243783,0.82387572,44.05827318,0.21742856,277.87378849,18.05137222,2.06467026,52.26763724,0.73339420,94.49135971,1.14094513,3.63050164,25.99556170,1.34701198,40.52856993
85848.93282469,0.07346230,68.34183065,0.00833819,645.69959651,597.10023743,0.42376725,48.15060113,0.09639659,280.03536714,16.68745083,1.30247175,47.26378486,0.52196999,87.85406922,1.05006532,2.78715931,37.49848209,1.17721917,37.13026339
108946.37708314,0.16895110,68.37917627,0.01126427,1019.90368788,757.18641331,0.43854458,40.64931093,0.09294109,376.29019723,21.15759050,1.48516153,49.34220011,0.48100879,116.62304450,1.35150010,2.98989855,36.43507617,1.32227155,44.67305733
61389.10496913,0.10229939,50.40860980,0.00607343,1300.67813381,426.26935958,0.50940061,51.94325795,0.10005897,386.53699373,11.83589051,1.71496255,50.70005886,0.64214698,114.15194962,0.73834946,3.60410204,28.14318691,1.34024330,46.99918106
51945.83754460,0.03222966,49.78615862,0.00575358,921.84055550,361.87400234,0.21377236,71.23687489,0.05092848,345.04123323,10.17930924,0.89727974,39.85420709,0.31323362,100.21340128,0.64833152,3.59760293,27.23321593,1.25407595,42.81172920
47530.83151923,0.11276957,71.80859775,0.01064290,1325.60850862,330.28514012,0.40480064,50.76170675,0.09677876,434.66254378,9.21042306,1.57550482,43.64839050,0.53539536,119.82003947,0.57856791,3.42464540,33.13637419,1.11054166,44.17245809
59038.40476385,0.08304275,92.22606385,0.00849275,1169.87872075,409.93798960,0.31786280,49.16067804,0.08075373,402.66027937,11.38343879,1.09418568,42.29806512,0.40732132,126.98617095,0.71083749,2.79389405,27.54802699,1.33997762,50.26388027
58099.59318729,0.14974976,113.78762379,0.01404127,514.34160396,403.58420241,0.42086472,45.87966038,0.11836219,231.06596685,11.21766181,1.07835768,38.75978264,0.52127187,82.76721040,0.70270510,2.64970593,34.15510651,1.14998596,34.92070446
63035.08817535,0.47968010,183.53574748,0.03406894,661.32843163,437.92527260,1.22535808,72.92164548,0.28387545,335.21383719,12.17247040,3.29223335,41.25627554,0.75431222,121.18593361,0.76316036,4.97258647,26.01230317,1.40346107,61.13243600
49682.71288023,0.49939039,124.99026781,0.01876967,424.96549737,345.48064560,0.81875053,86.10426630,0.17297293,204.36465258,9.66864521,2.09699692,47.42388777,0.63160132,79.26790410,0.61278047,3.92038335,32.81861724,1.39240600,43.19221970
